s2id,latitude,longitude,label,sublabel,iso3,distance_from_shore_m,label_source
3567d43b,35.40071578,129.3919317,ULSAN,,KOR,3000,anchorage_overrides
3567d3f7,35.42895297,129.3915345,ULSAN,,KOR,3000,anchorage_overrides
3567d3e7,35.44154715,129.3951408,ULSAN,,KOR,3000,anchorage_overrides
3567d1bd,35.4625522,129.4268877,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d1b5,35.46068298,129.4424725,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d3fb,35.43293156,129.3948224,ULSAN,,KOR,3000,anchorage_overrides
3567d1b3,35.45631934,129.4424324,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d1bb,35.46026917,129.4320633,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d409,35.42610444,129.3912158,ULSAN,,KOR,3000,anchorage_overrides
3567d425,35.40023221,129.3947774,ULSAN,,KOR,3000,anchorage_overrides
3567d175,35.45040203,129.421674,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
0ee6c56d,11.8375087,-15.56196419,BISSAU,,GNB,3000,anchorage_overrides
0ee6c543,11.8316459,-15.5725996,BISSAU,,GNB,3000,anchorage_overrides
0ee6c50d,11.84282415,-15.55618354,BISSAU,,GNB,3000,anchorage_overrides
0ee6c569,11.83197689,-15.56798384,BISSAU,,GNB,3000,anchorage_overrides
0ee6c567,11.8268115,-15.56832524,BISSAU,,GNB,3000,anchorage_overrides
0ee6c55d,11.82653753,-15.57348342,BISSAU,,GNB,3000,anchorage_overrides
9105ccb7,-12.02858344,-77.18609148,CALLAO,,PER,3000,anchorage_overrides
9105ccbb,-12.03335712,-77.18108,CALLAO,,PER,3000,anchorage_overrides
9105ccb9,-12.0278827,-77.1804526,CALLAO,,PER,3000,anchorage_overrides
9104334f,-12.03263652,-77.20277102,CALLAO,,PER,3000,anchorage_overrides
9104334d,-12.03272222,-77.19731617,CALLAO,,PER,3000,anchorage_overrides
9104336b,-12.0280705,-77.21955501,CALLAO,,PER,3000,anchorage_overrides
0c223911,23.61636407,-16.03178349,DAKHLA,DAKHLA OFFSHORE,ESH,3000,anchorage_overrides
0c22391b,23.62275172,-16.03108513,DAKHLA,DAKHLA OFFSHORE,ESH,3000,anchorage_overrides
0c2239a1,23.61257914,-16.01493695,DAKHLA,DAKHLA OFFSHORE,ESH,3000,anchorage_overrides
0c223905,23.62206838,-16.02557235,DAKHLA,DAKHLA OFFSHORE,ESH,3000,anchorage_overrides
0c22391d,23.62771817,-16.03132679,DAKHLA,DAKHLA OFFSHORE,ESH,3000,anchorage_overrides
0c22390f,23.6168299,-16.02536074,DAKHLA,DAKHLA OFFSHORE,ESH,3000,anchorage_overrides
0c223909,23.61694924,-16.02017962,DAKHLA,DAKHLA OFFSHORE,ESH,3000,anchorage_overrides
7a0298dd,1.952601386,-157.4959519,LONDON,,KIR,3000,anchorage_overrides
3e49a439,26.289883,50.57838777,MANAMA,,BHR,3000,anchorage_overrides
3e49a44b,26.27594787,50.57406602,MANAMA,MANAMA OFFSHORE,BHR,3000,anchorage_overrides
3e49bb13,26.26239255,50.48464569,MANAMA,,BHR,3000,anchorage_overrides
3e49a455,26.27098752,50.55837464,MANAMA,MANAMA OFFSHORE,BHR,3000,anchorage_overrides
3e49a449,26.28165243,50.57246569,MANAMA,MANAMA OFFSHORE,BHR,3000,anchorage_overrides
3e49a5ab,26.26580639,50.55744581,MANAMA,MANAMA OFFSHORE,BHR,3000,anchorage_overrides
3e49a4e5,26.27060028,50.54129443,MANAMA,MANAMA OFFSHORE,BHR,3000,anchorage_overrides
1527eda3,36.77817768,34.71088435,MERSIN,,TUR,3000,anchorage_overrides
3be7d053,18.9078637,72.85438078,MUMBAI,,IND,3000,anchorage_overrides
3be7d1a5,18.90409431,72.83532893,MUMBAI,,IND,3000,anchorage_overrides
3be7d1a9,18.9004206,72.84401218,MUMBAI,,IND,3000,anchorage_overrides
3be7d0ff,18.89759546,72.85253911,MUMBAI,,IND,3000,anchorage_overrides
3be7d101,18.89500676,72.84958885,MUMBAI,,IND,3000,anchorage_overrides
3be7d105,18.88903859,72.84232663,MUMBAI,,IND,3000,anchorage_overrides
3be7d04d,18.91234907,72.853281,MUMBAI,,IND,3000,anchorage_overrides
3be7d1a7,18.9011103,72.83587571,MUMBAI,,IND,3000,anchorage_overrides
3be7d1ab,18.9011184,72.84818401,MUMBAI,,IND,3000,anchorage_overrides
3be7d1ad,18.90699845,72.84919152,MUMBAI,,IND,3000,anchorage_overrides
3be7d107,18.89464872,72.84397148,MUMBAI,,IND,3000,anchorage_overrides
3be7d1b3,18.91187144,72.84961463,MUMBAI,,IND,3000,anchorage_overrides
3be7d055,18.9018783,72.85359997,MUMBAI,,IND,3000,anchorage_overrides
3be7d057,18.90075885,72.86264671,MUMBAI,,IND,3000,anchorage_overrides
3be7d10f,18.88836329,72.83888864,MUMBAI,,IND,3000,anchorage_overrides
3be7d0f9,18.89606833,72.86194421,MUMBAI,,IND,3000,anchorage_overrides
3be7d051,18.90951643,72.85905866,MUMBAI,,IND,3000,anchorage_overrides
601a43d9,34.77456362,138.3164652,OIKAWA,OIKAWA OFFSHORE,JPN,3000,anchorage_overrides
601a43d3,34.76406256,138.311528,OIKAWA,OIKAWA OFFSHORE,JPN,3000,anchorage_overrides
601a43d7,34.77041669,138.3164284,OIKAWA,OIKAWA OFFSHORE,JPN,3000,anchorage_overrides
5f8991b1,38.30376956,141.1474952,SENDAI,SENDAI OFFSHORE,JPN,3000,anchorage_overrides
5f8991b5,38.30452621,141.1392709,SENDAI,SENDAI OFFSHORE,JPN,3000,anchorage_overrides
5f8991bb,38.30058829,141.1529238,SENDAI,SENDAI OFFSHORE,JPN,3000,anchorage_overrides
5f8991c9,38.30025488,141.138341,SENDAI,SENDAI OFFSHORE,JPN,3000,anchorage_overrides
5f8991bf,38.29693265,141.1531336,SENDAI,SENDAI OFFSHORE,JPN,3000,anchorage_overrides
5f899197,38.29535713,141.1611718,SENDAI,SENDAI OFFSHORE,JPN,3000,anchorage_overrides
5f8991cb,38.30265111,141.1353531,SENDAI,SENDAI OFFSHORE,JPN,3000,anchorage_overrides
5f8991b7,38.30206041,141.1431972,SENDAI,SENDAI OFFSHORE,JPN,3000,anchorage_overrides
5f8991b9,38.29940407,141.1484312,SENDAI,SENDAI OFFSHORE,JPN,3000,anchorage_overrides
5f8991bd,38.29811414,141.1565499,SENDAI,SENDAI OFFSHORE,JPN,3000,anchorage_overrides
3e485523,26.08241298,50.64644869,SITRAH,,BHR,3000,anchorage_overrides
3e485525,26.08730761,50.64505902,SITRAH,,BHR,3000,anchorage_overrides
3e49aae9,26.12257797,50.65125657,SITRAH,,BHR,3000,anchorage_overrides
3e49aa8b,26.14299438,50.66171807,SITRAH,,BHR,3000,anchorage_overrides
3e49aadd,26.11764275,50.64615642,SITRAH,,BHR,3000,anchorage_overrides
3e49aae7,26.12084381,50.64538796,SITRAH,,BHR,3000,anchorage_overrides
3e49aaf5,26.13947128,50.6564969,SITRAH,,BHR,3000,anchorage_overrides
3e49aac1,26.11913786,50.65528795,SITRAH,,BHR,3000,anchorage_overrides
3e49aac3,26.11895893,50.65069238,SITRAH,,BHR,3000,anchorage_overrides
6.56E+14,1.377982133,172.9373744,TARAWA,BETIO ISLAND,KIR,3000,anchorage_overrides
656462c3,1.371526001,172.93658,TARAWA,BETIO ISLAND,KIR,3000,anchorage_overrides
656462ef,1.381682785,172.9385202,TARAWA,BETIO ISLAND,KIR,3000,anchorage_overrides
656462c5,1.367443244,172.9357959,TARAWA,BETIO ISLAND,KIR,3000,anchorage_overrides
56e105a3,58.91999407,-160.3260872,TOGIAK,,USA,3000,anchorage_overrides
56e105c7,58.93063758,-160.347114,TOGIAK,,USA,3000,anchorage_overrides
0fc1e887,5.221964671,-4.026496682,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1e87f,5.216706572,-4.031441016,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1e871,5.221539703,-4.041447039,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1e885,5.221419308,-4.020744939,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1dd55,5.211149974,-4.07224183,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1e7f9,5.205947768,-4.066513861,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1e80b,5.216187047,-4.051594797,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1e875,5.216580377,-4.046535277,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1dd53,5.21099247,-4.076819582,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1e883,5.216958933,-4.02141981,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1e879,5.216627805,-4.036172086,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1dd4d,5.211302187,-4.082086689,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1dd51,5.205557691,-4.077263597,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1dd4f,5.205932667,-4.082155596,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1dd57,5.205786107,-4.072493416,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1e873,5.221347566,-4.046383893,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1e7ff,5.210799859,-4.066912103,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1e881,5.216575577,-4.026372904,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1e87d,5.220900833,-4.031507664,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
0fc1e877,5.21654453,-4.041535386,ABIDJAN,ABIDJAN OFFSHORE,CIV,3000,anchorage_overrides
2e6513af,-7.743081341,109.054116,CILACAP,,IDN,3000,anchorage_overrides
2e6513ab,-7.738550273,109.0491401,CILACAP,,IDN,3000,anchorage_overrides
2e6513ad,-7.743454991,109.0482522,CILACAP,,IDN,3000,anchorage_overrides
0f1cd073,9.475166328,-13.720047,CONAKRY,,GIN,3000,anchorage_overrides
345d4ead,25.19663995,121.7275934,KEELUNG,KEELUNG OFFSHORE,TWN,3000,anchorage_overrides
345d4951,25.20748413,121.7282401,KEELUNG,,TWN,3000,anchorage_overrides
345d4953,25.20176997,121.7283212,KEELUNG,,TWN,3000,anchorage_overrides
14de2909,34.94968081,33.67694559,LARNACA,,CYP,3000,anchorage_overrides
14de29a5,34.94058077,33.67549363,LARNACA,,CYP,3000,anchorage_overrides
14de29d1,34.91783549,33.67031409,LARNACA,LARNACA OFFSHORE,CYP,3000,anchorage_overrides
14de29cf,34.922147,33.66996614,LARNACA,LARNACA OFFSHORE,CYP,3000,anchorage_overrides
14de29c5,34.92021658,33.6757923,LARNACA,LARNACA OFFSHORE,CYP,3000,anchorage_overrides
34e569ff,26.23694391,127.6427807,NAHA KO,NAHA KO OFFSHORE,JPN,3000,anchorage_overrides
34e56a0f,26.24930251,127.6476188,NAHA KO,NAHA KO OFFSHORE,JPN,3000,anchorage_overrides
34e56a05,26.24519864,127.6469459,NAHA KO,NAHA KO OFFSHORE,JPN,3000,anchorage_overrides
0d624fc9,38.16416157,-0.479731469,TABARCA,,ESP,3000,anchorage_overrides
3ef459db,25.21147867,56.38863633,FUJAIRAH,,ARE,3000,anchorage_overrides
3ef459d9,25.21062828,56.38584386,FUJAIRAH,,ARE,3000,anchorage_overrides
3ef459df,25.21385862,56.38511309,FUJAIRAH,,ARE,3000,anchorage_overrides
3ef459fb,25.23216616,56.39266027,FUJAIRAH,,ARE,3000,anchorage_overrides
3ef459e5,25.22749516,56.39234398,FUJAIRAH,,ARE,3000,anchorage_overrides
3ef459dd,25.21309624,56.38847745,FUJAIRAH,,ARE,3000,anchorage_overrides
3ef459f1,25.23281756,56.39468098,FUJAIRAH,,ARE,3000,anchorage_overrides
7c007025,21.28512069,-157.9177315,HONOLULU,HONOLULU OFFSHORE,USA,3000,anchorage_overrides
7c007021,21.28929676,-157.9249821,HONOLULU,HONOLULU OFFSHORE,USA,3000,anchorage_overrides
7c007029,21.28659681,-157.9143714,HONOLULU,HONOLULU OFFSHORE,USA,3000,anchorage_overrides
7c007027,21.28834244,-157.9198739,HONOLULU,HONOLULU OFFSHORE,USA,3000,anchorage_overrides
7c00701f,21.29074323,-157.9317971,HONOLULU,HONOLULU OFFSHORE,USA,3000,anchorage_overrides
601867dd,35.44897597,139.7123315,KAWASAKI,KAWASAKI OFFSHORE,JPN,3000,anchorage_overrides
60186607,35.47509459,139.7701104,KAWASAKI,,JPN,3000,anchorage_overrides
601867cd,35.46282133,139.7300186,KAWASAKI,,JPN,3000,anchorage_overrides
6018662d,35.46039028,139.7337328,KAWASAKI,KAWASAKI OFFSHORE,JPN,3000,anchorage_overrides
60186637,35.46983162,139.7388492,KAWASAKI,,JPN,3000,anchorage_overrides
60186613,35.4789989,139.7605862,KAWASAKI,,JPN,3000,anchorage_overrides
601867cb,35.46592896,139.7296673,KAWASAKI,,JPN,3000,anchorage_overrides
601865fd,35.47664607,139.7743717,KAWASAKI,,JPN,3000,anchorage_overrides
601865dd,35.49024087,139.7798208,KAWASAKI,,JPN,3000,anchorage_overrides
601867d3,35.45956245,139.73047,KAWASAKI,KAWASAKI OFFSHORE,JPN,3000,anchorage_overrides
60186631,35.46748845,139.7387219,KAWASAKI,,JPN,3000,anchorage_overrides
6.02E+08,35.48007633,139.7741828,KAWASAKI,,JPN,3000,anchorage_overrides
60186611,35.47607202,139.761586,KAWASAKI,,JPN,3000,anchorage_overrides
6018660f,35.47671508,139.7654606,KAWASAKI,,JPN,3000,anchorage_overrides
60186633,35.46449735,139.7336053,KAWASAKI,,JPN,3000,anchorage_overrides
601865ef,35.48531435,139.7848888,KAWASAKI,,JPN,3000,anchorage_overrides
60186635,35.46785,139.7343828,KAWASAKI,,JPN,3000,anchorage_overrides
6018667b,35.49325265,139.7650038,KAWASAKI,,JPN,3000,anchorage_overrides
6018660b,35.48312722,139.770603,KAWASAKI,,JPN,3000,anchorage_overrides
6.02E+06,35.48578126,139.7748452,KAWASAKI,,JPN,3000,anchorage_overrides
6018660d,35.4806357,139.7650947,KAWASAKI,,JPN,3000,anchorage_overrides
60186609,35.4780979,139.7697914,KAWASAKI,,JPN,3000,anchorage_overrides
601867c9,35.4645818,139.7254776,KAWASAKI,,JPN,3000,anchorage_overrides
601865df,35.48821404,139.775621,KAWASAKI,,JPN,3000,anchorage_overrides
60186d07,35.37329556,139.8199959,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186deb,35.403358,139.8366708,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d99,35.39114102,139.8376071,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d9d,35.38862892,139.8427052,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d8b,35.40507305,139.8517762,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d01,35.37231488,139.8163501,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d97,35.39448948,139.8369671,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186df5,35.40970866,139.8521435,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d95,35.39897109,139.8365859,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186df7,35.41445901,139.8522712,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186dab,35.3763551,139.81548,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d89,35.40047395,139.8519194,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d11,35.36545873,139.8248952,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d87,35.39580973,139.8515585,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d8d,35.40305318,139.8468493,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d8f,35.3982983,139.8468517,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d03,35.36864437,139.8174066,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d09,35.37711986,139.8275345,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d93,35.40096256,139.8417217,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186df1,35.41200062,139.8468559,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186cf5,35.36473031,139.7959419,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d0b,35.37747673,139.8308416,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d1b,35.36525269,139.8214337,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d9b,35.39201874,139.8419081,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d91,35.39628568,139.8417448,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186df3,35.40813382,139.8469365,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186dbd,35.39362893,139.8326279,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
60186d05,35.368943,139.8203626,KISARAZU,KISARAZU OFFSHORE,JPN,3000,anchorage_overrides
405dbd0b,42.04977385,41.67523488,MALTAKVA,,GEO,3000,anchorage_overrides
405dbd09,42.05215846,41.67816046,MALTAKVA,,GEO,3000,anchorage_overrides
405dbd0d,42.04704054,41.67980853,MALTAKVA,,GEO,3000,anchorage_overrides
405dbd41,42.03693512,41.69134006,MALTAKVA,,GEO,3000,anchorage_overrides
405dbd3f,42.03894708,41.69493364,MALTAKVA,,GEO,3000,anchorage_overrides
869f510f,23.14291493,-106.4024267,MAZATLAN,MAZATLAN OFFSHORE,MEX,3000,anchorage_overrides
869f5115,23.14867515,-106.4131671,MAZATLAN,MAZATLAN OFFSHORE,MEX,3000,anchorage_overrides
869f516b,23.15296257,-106.4138923,MAZATLAN,MAZATLAN OFFSHORE,MEX,3000,anchorage_overrides
869f516d,23.15404798,-106.4084654,MAZATLAN,MAZATLAN OFFSHORE,MEX,3000,anchorage_overrides
869f510b,23.14985853,-106.397735,MAZATLAN,MAZATLAN OFFSHORE,MEX,3000,anchorage_overrides
869f5109,23.14492036,-106.3968642,MAZATLAN,MAZATLAN OFFSHORE,MEX,3000,anchorage_overrides
869f510d,23.1499041,-106.4016521,MAZATLAN,MAZATLAN OFFSHORE,MEX,3000,anchorage_overrides
869f5113,23.14900541,-106.4087588,MAZATLAN,MAZATLAN OFFSHORE,MEX,3000,anchorage_overrides
3554dbf3,34.71440498,134.7834727,TAKASAGO,TAKASAGO OFFSHORE,JPN,3000,anchorage_overrides
3554db8f,34.70594109,134.7828411,TAKASAGO,TAKASAGO OFFSHORE,JPN,3000,anchorage_overrides
3554db8d,34.70986265,134.7831685,TAKASAGO,TAKASAGO OFFSHORE,JPN,3000,anchorage_overrides
3554db95,34.70692814,134.7912452,TAKASAGO,TAKASAGO OFFSHORE,JPN,3000,anchorage_overrides
3554dc3f,34.7283293,134.7542374,TAKASAGO,TAKASAGO OFFSHORE,JPN,3000,anchorage_overrides
3554dbeb,34.7112654,134.7912485,TAKASAGO,TAKASAGO OFFSHORE,JPN,3000,anchorage_overrides
3554dc47,34.72557206,134.7503984,TAKASAGO,TAKASAGO OFFSHORE,JPN,3000,anchorage_overrides
3554db93,34.70884283,134.7871591,TAKASAGO,TAKASAGO OFFSHORE,JPN,3000,anchorage_overrides
3554dbed,34.71280924,134.7877521,TAKASAGO,TAKASAGO OFFSHORE,JPN,3000,anchorage_overrides
6018420b,35.37542719,139.6867975,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
601867cf,35.46138986,139.7240744,YOKOHAMA,,JPN,3000,anchorage_overrides
6.02E+12,35.4489156,139.7084372,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
60186839,35.41721027,139.7085214,YOKOHAMA,,JPN,3000,anchorage_overrides
6018683f,35.42085455,139.7080559,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
60186841,35.42307893,139.7145436,YOKOHAMA,,JPN,3000,anchorage_overrides
601867c5,35.45931931,139.7196074,YOKOHAMA,,JPN,3000,anchorage_overrides
6018420d,35.37443943,139.6841471,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
6018680b,35.4411058,139.7097893,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
6018680d,35.43820426,139.7110209,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
6.02E+06,35.44481164,139.7089769,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
6018420f,35.37138737,139.6837595,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
6018421d,35.35873221,139.6780881,YOKOHAMA,,JPN,3000,anchorage_overrides
60186875,35.44234896,139.7140495,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
60184221,35.35497988,139.6685649,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
601841fb,35.35131015,139.682611,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
6018421b,35.36326017,139.6773844,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
60184211,35.36781663,139.6772894,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
601867df,35.44614157,139.7134647,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
60186815,35.42638742,139.7080098,YOKOHAMA,,JPN,3000,anchorage_overrides
601867c7,35.46097057,139.718576,YOKOHAMA,,JPN,3000,anchorage_overrides
6.02E+14,35.45201849,139.7075235,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
60184213,35.37234793,139.6772817,YOKOHAMA,,JPN,3000,anchorage_overrides
60186847,35.41978612,139.7142122,YOKOHAMA,,JPN,3000,anchorage_overrides
601867d9,35.44640203,139.7171755,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
6018426f,35.3806373,139.6768314,YOKOHAMA,,JPN,3000,anchorage_overrides
6.02E+08,35.44423969,139.7054567,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
60184203,35.36046532,139.6828771,YOKOHAMA,,JPN,3000,anchorage_overrides
60186873,35.43840859,139.7146662,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
6018426d,35.3770617,139.6771991,YOKOHAMA,,JPN,3000,anchorage_overrides
601841f9,35.3552901,139.683027,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
60186813,35.42946656,139.7075087,YOKOHAMA,YOKOHAMA OFFSHORE,JPN,3000,anchorage_overrides
6.02E+10,35.34691519,139.6828893,YOKOSUKA,YOKOSUKA OFFSHORE,JPN,3000,anchorage_overrides
601841f3,35.34758184,139.6731779,YOKOSUKA,YOKOSUKA OFFSHORE,JPN,3000,anchorage_overrides
6018418d,35.34596928,139.6689149,YOKOSUKA,YOKOSUKA OFFSHORE,JPN,3000,anchorage_overrides
601841f7,35.35365671,139.6781987,YOKOSUKA,YOKOSUKA OFFSHORE,JPN,3000,anchorage_overrides
6.02E+14,35.34078771,139.6779297,YOKOSUKA,YOKOSUKA OFFSHORE,JPN,3000,anchorage_overrides
60184195,35.33659384,139.6684968,YOKOSUKA,YOKOSUKA OFFSHORE,JPN,3000,anchorage_overrides
60184193,35.34069324,139.6682541,YOKOSUKA,YOKOSUKA OFFSHORE,JPN,3000,anchorage_overrides
601841ef,35.34553756,139.678939,YOKOSUKA,YOKOSUKA OFFSHORE,JPN,3000,anchorage_overrides
6018418b,35.35024063,139.6688301,YOKOSUKA,YOKOSUKA OFFSHORE,JPN,3000,anchorage_overrides
6.02E+12,35.34314727,139.6838545,YOKOSUKA,YOKOSUKA OFFSHORE,JPN,3000,anchorage_overrides
601841f5,35.35234615,139.6734657,YOKOSUKA,YOKOSUKA OFFSHORE,JPN,3000,anchorage_overrides
601841d5,35.32566735,139.68831,YOKOSUKA,YOKOSUKA OFFSHORE,JPN,3000,anchorage_overrides
601841ed,35.34292156,139.6732975,YOKOSUKA,YOKOSUKA OFFSHORE,JPN,3000,anchorage_overrides
601841eb,35.3384961,139.6732647,YOKOSUKA,YOKOSUKA OFFSHORE,JPN,3000,anchorage_overrides
1dcc5fc5,-33.83485814,18.44264319,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5fd7,-33.8416693,18.4307112,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5e33,-33.85062469,18.44244523,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5fd1,-33.84071405,18.43618758,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5fc3,-33.82917106,18.44198159,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc6079,-33.84173394,18.42511883,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5fd5,-33.84624153,18.4313402,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5fe1,-33.82557401,18.43067152,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5fcf,-33.84009206,18.4425702,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5fdf,-33.83124901,18.43037642,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5fd3,-33.84578953,18.43692092,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5fe3,-33.82043005,18.4306513,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5fd9,-33.83647901,18.43065848,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5fdd,-33.82990706,18.43659524,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5fdb,-33.83529816,18.4358329,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5e31,-33.85652893,18.44260213,CAPE TOWN,,ZAF,3000,anchorage_overrides
1dcc5fcd,-33.84494062,18.44233327,CAPE TOWN,,ZAF,3000,anchorage_overrides
346e017b,22.59302184,120.2425847,KAOHSIUNG,KAOHSIUNG OFFSHORE,TWN,3000,anchorage_overrides
346e06ff,22.67511758,120.2083591,KAOHSIUNG,KAOHSIUNG OFFSHORE,TWN,3000,anchorage_overrides
346e016b,22.60638864,120.2309723,KAOHSIUNG,KAOHSIUNG OFFSHORE,TWN,3000,anchorage_overrides
3.46E+115,22.60223598,120.2253406,KAOHSIUNG,KAOHSIUNG OFFSHORE,TWN,3000,anchorage_overrides
3471fd87,22.52996782,120.2883054,KAOHSIUNG,KAOHSIUNG OFFSHORE,TWN,3000,anchorage_overrides
346e019b,22.57853267,120.2366658,KAOHSIUNG,KAOHSIUNG OFFSHORE,TWN,3000,anchorage_overrides
3.46E+185,22.58257121,120.2424034,KAOHSIUNG,KAOHSIUNG OFFSHORE,TWN,3000,anchorage_overrides
