iso3,label,sublabel,latitude,longitude
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16254883,56.44790764
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21510127,56.53116675
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26346139,56.47587031
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22126905,56.57584631
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21931469,56.54791007
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29112852,56.58604176
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18528708,56.49672676
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.15624874,56.5023499
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39387534,56.47472702
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34206609,56.55895486
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39856927,56.47450549
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39787773,56.46918747
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39233992,56.46905177
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39137632,56.46479607
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38701603,56.46915893
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34888942,56.50375315
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.40150245,56.46853317
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37030282,56.5252394
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36655041,56.59208235
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3884411,56.5752121
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39248364,56.59198159
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38609206,56.50898354
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34805203,56.51951622
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38229032,56.49148894
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38675555,56.56999831
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35388206,56.54205455
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35892121,56.54273894
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3464891,56.47428404
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37777879,56.51436862
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37890199,56.55962602
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34669031,56.57565832
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34590747,56.513775
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37544753,56.52506562
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34928971,56.52522822
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34387791,56.52516592
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37109475,56.59205614
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35597358,56.5081883
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34455126,56.48641576
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35753553,56.49648164
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39844074,56.57555295
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36054391,56.50885951
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37153879,56.50913905
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36846978,56.5585062
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36473323,56.56463934
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35611412,56.4692316
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35365862,56.48040643
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38998239,56.48021121
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37060521,56.48618178
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35159169,56.57509957
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36733527,56.51349631
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37815288,56.57545883
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38640811,56.58693305
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.33965591,56.58686605
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36400715,56.58143114
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38732527,56.53109896
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37941828,56.48021498
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39323841,56.49168987
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37129788,56.57001846
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36127614,56.4690886
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35219611,56.47476369
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39142061,56.48576499
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35457034,56.58715046
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36156992,56.59220392
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39609364,56.50304994
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36988931,56.50227771
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3583655,56.5202563
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39043556,56.54179892
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3553633,56.48621244
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35894552,56.58218121
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35163033,56.4916537
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38355308,56.57540379
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36252829,56.53626967
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35979942,56.586768
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3576469,56.55876388
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39987492,56.56346579
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3494863,56.56454992
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36562545,56.50870649
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.33991807,56.52591428
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38421617,56.58151189
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35659525,56.49102606
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39020169,56.58133061
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3924108,56.57015696
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.357182,56.4746957
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37212265,56.49180226
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37977844,56.56464062
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39291323,56.53081992
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39846429,56.59715998
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37484973,56.50286791
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37580836,56.5870838
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34848889,56.48013038
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39781979,56.49140575
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34290609,56.47985073
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35708368,56.57585865
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39503124,56.55897363
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3434316,56.50222972
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34798339,56.58155808
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36623674,56.46929501
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34319608,56.58162802
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34567803,56.46998056
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37339596,56.55878048
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35589219,56.53122545
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34684541,56.53694278
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38787464,56.49141658
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36891835,56.58115059
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39064678,56.52499726
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35924615,56.48021867
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35310171,56.5202187
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35370965,56.50269438
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38661021,56.48624224
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36330305,56.49782496
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38209376,56.53090731
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34217979,56.49680727
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34034951,56.50792099
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39159337,56.587108
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35528232,56.5701552
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39075575,56.50216713
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34539184,56.59182506
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3460539,56.55329795
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3500053,56.50801811
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34591922,56.49143856
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36472813,56.50288634
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37424333,56.58193274
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35962793,56.50277279
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38198649,56.59214807
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35322402,56.55942819
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38427045,56.4977198
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39560496,56.48049321
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39919639,56.58076451
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35518239,56.46438212
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39971895,56.48025935
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38874487,56.47449069
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37567182,56.46449833
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37199905,56.55304182
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37270504,56.57547275
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34329047,56.54207669
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34796691,56.49767443
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34526186,56.50796498
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35098286,56.46943886
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36778847,56.47434582
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35949195,56.44114162
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36377993,56.44094174
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39268489,56.50828088
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35295389,56.49748508
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34266903,56.52044217
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36558999,56.48605599
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36310114,56.43561852
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36832452,56.53650634
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35344769,56.564154
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34986398,56.42413402
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35322809,56.58145912
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35117825,56.51361715
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38090638,56.58766625
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37591926,56.50837759
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39334665,56.55292866
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36286368,56.47477638
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36411173,56.48039671
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36188441,56.55343437
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38376184,56.5131021
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.33702856,56.47443166
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37291135,56.47489229
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37757835,56.49144754
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36882608,56.4976784
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36982871,56.56478572
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39565179,56.54155553
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39876975,56.51933377
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34954558,56.54793165
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35666831,56.51331381
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38192716,56.46900348
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38360069,56.53590356
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36443526,56.4239408
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37343573,56.49771599
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36719871,56.4913698
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3791534,56.58115924
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3847902,56.48035355
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37664106,56.59217677
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34824397,56.54200615
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34958055,56.48623152
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3992557,56.49702578
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35125851,56.5526479
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35591601,56.5472445
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35243237,56.53631928
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38670719,56.5260877
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36003758,56.42443329
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35427623,56.52490665
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37158789,56.46923265
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36154497,56.43031603
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.40083934,56.48586012
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38128917,56.4861933
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35022203,56.53025283
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37451161,56.48014007
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35036175,56.56971099
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36103287,56.57060859
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39098209,56.5645561
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39544372,56.51992063
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36156077,56.49169997
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39642909,56.48603656
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3447646,56.54740405
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36454918,56.54170194
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34142209,56.57489849
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35933805,56.54742209
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36929608,56.48005196
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39442491,56.49716685
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39687504,56.5701423
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34768217,56.55941841
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34407951,56.58705723
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36438817,56.42002192
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37995392,56.52554709
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37771805,56.53588554
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39905153,56.55798222
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37811176,56.47453
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37595263,56.54810878
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36206719,56.51341557
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3980778,56.51339632
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37676784,56.46906137
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36798306,56.59728704
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36009436,56.48604209
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36992624,56.5867743
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36494083,56.52495899
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38206807,56.56991538
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.33900632,56.50283411
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34928812,56.58731801
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38605837,56.56496573
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38908592,56.5361985
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35561371,56.59154773
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37901608,56.4970833
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36624858,56.53114236
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39755696,56.59243846
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36545445,56.58680678
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37255497,56.53055517
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36722014,56.57517625
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39381314,56.59698483
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34204085,56.53641683
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3414939,56.47440612
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39664022,56.52523211
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35977789,56.52548704
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37583601,56.56489284
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39980571,56.50270267
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35051382,56.59202189
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39655255,56.54730308
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.33590386,56.46959171
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34068132,56.47029449
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3939675,56.57573164
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34046115,56.59237938
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.33749166,56.49815031
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39612745,56.56523242
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34063255,56.53061761
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39431215,56.53634023
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36869201,56.51935699
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34456887,56.56975894
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37677951,56.56989512
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38757335,56.59207312
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39470107,56.58144535
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38484588,56.50197135
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35738763,56.5360487
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37068365,56.54730066
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36597903,56.54823697
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39601344,56.58686904
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36190957,56.5752556
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39745597,56.50866423
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38019421,56.50281251
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38169468,56.50850435
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.35971487,56.56442014
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38891129,56.49712136
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.34043508,56.56984171
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.33889946,56.4803101
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3436844,56.56528395
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37237137,56.51361929
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39858875,56.55310558
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36083219,56.53093786
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.345403,56.53095967
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37595422,56.48589145
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36997853,56.54216037
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37353082,56.54184584
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.3730293,56.53601367
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39809068,56.53610953
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37717139,56.5312845
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.37969388,56.54193052
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.39753254,56.53101368
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.36625571,56.56999067
ARE,KHORFAKKAN,KHORFAKKAN OFFSHORE,25.38359371,56.47513124
ARE,AJMAN,AJMAN OFFSHORE,25.49732614,55.34488993
ARE,AJMAN,AJMAN OFFSHORE,25.49221378,55.34450265
ARE,AJMAN,AJMAN OFFSHORE,25.50185467,55.36130955
ARE,AJMAN,AJMAN OFFSHORE,25.46885343,55.3551631
ARE,AJMAN,AJMAN OFFSHORE,25.5136801,55.3668087
ARE,AJMAN,AJMAN OFFSHORE,25.49121516,55.33884027
ARE,AJMAN,AJMAN OFFSHORE,25.48450784,55.35620826
ARE,AJMAN,AJMAN OFFSHORE,25.47704588,55.38356647
ARE,AJMAN,AJMAN OFFSHORE,25.46773099,55.31183047
ARE,AJMAN,AJMAN OFFSHORE,25.47250083,55.35031463
ARE,AJMAN,AJMAN OFFSHORE,25.49055448,55.37828425
ARE,AJMAN,AJMAN OFFSHORE,25.51052033,55.39528023
ARE,AJMAN,AJMAN OFFSHORE,25.49889001,55.33334734
ARE,AJMAN,AJMAN OFFSHORE,25.47105602,55.36576051
ARE,AJMAN,AJMAN OFFSHORE,25.5151461,55.33349498
ARE,AJMAN,AJMAN OFFSHORE,25.47808821,55.34995671
ARE,AJMAN,AJMAN OFFSHORE,25.4860062,55.36157399
ARE,AJMAN,AJMAN OFFSHORE,25.50802001,55.32817849
ARE,AJMAN,AJMAN OFFSHORE,25.50962839,55.33362435
ARE,AJMAN,AJMAN OFFSHORE,25.49357682,55.27320297
ARE,AJMAN,AJMAN OFFSHORE,25.46950961,55.37244851
ARE,AJMAN,AJMAN OFFSHORE,25.49547421,55.41604145
ARE,AJMAN,AJMAN OFFSHORE,25.48852643,55.38885612
ARE,AJMAN,AJMAN OFFSHORE,25.47489642,55.35612738
ARE,AJMAN,AJMAN OFFSHORE,25.5268994,55.3397861
ARE,AJMAN,AJMAN OFFSHORE,25.50405899,55.38879784
ARE,AJMAN,AJMAN OFFSHORE,25.50479806,55.37246365
ARE,AJMAN,AJMAN OFFSHORE,25.50260467,55.38365342
ARE,AJMAN,AJMAN OFFSHORE,25.48441778,55.37219226
ARE,AJMAN,AJMAN OFFSHORE,25.50824162,55.36661615
ARE,AJMAN,AJMAN OFFSHORE,25.52567438,55.33345308
ARE,AJMAN,AJMAN OFFSHORE,25.52367383,55.328312
ARE,AJMAN,AJMAN OFFSHORE,25.48481226,55.39467903
ARE,AJMAN,AJMAN OFFSHORE,25.49941129,55.37252368
ARE,AJMAN,AJMAN OFFSHORE,25.51145399,55.3615737
ARE,AJMAN,AJMAN OFFSHORE,25.51329489,55.32776119
ARE,AJMAN,AJMAN OFFSHORE,25.47534759,55.33894535
ARE,AJMAN,AJMAN OFFSHORE,25.50656369,55.32186704
ARE,AJMAN,AJMAN OFFSHORE,25.49243689,55.38331935
ARE,AJMAN,AJMAN OFFSHORE,25.51612298,55.35585956
ARE,AJMAN,AJMAN OFFSHORE,25.46618846,55.34489231
ARE,AJMAN,AJMAN OFFSHORE,25.49433747,55.37191042
ARE,AJMAN,AJMAN OFFSHORE,25.50279303,55.3276497
ARE,AJMAN,AJMAN OFFSHORE,25.50710668,55.34455455
ARE,AJMAN,AJMAN OFFSHORE,25.51680377,55.36095593
ARE,AJMAN,AJMAN OFFSHORE,25.46725831,55.34996387
ARE,AJMAN,AJMAN OFFSHORE,25.50647071,55.3385756
ARE,AJMAN,AJMAN OFFSHORE,25.51391001,55.35044983
ARE,AJMAN,AJMAN OFFSHORE,25.5016087,55.39955901
ARE,AJMAN,AJMAN OFFSHORE,25.49385327,55.35043478
ARE,AJMAN,AJMAN OFFSHORE,25.53016568,55.3338217
ARE,AJMAN,AJMAN OFFSHORE,25.49804599,55.3668632
ARE,AJMAN,AJMAN OFFSHORE,25.53349171,55.3279967
ARE,AJMAN,AJMAN OFFSHORE,25.48111577,55.34481586
ARE,AJMAN,AJMAN OFFSHORE,25.50535738,55.31719526
ARE,AJMAN,AJMAN OFFSHORE,25.5044408,55.33386833
