s2id,latitude,longitude,label,sublabel,iso3
3e5f3711,25.33795861,55.079497,DUBAI,DUBAI,ARE
3e5f374b,25.32025003,55.05161039,DUBAI,DUBAI,ARE
3e5f372b,25.341208,55.05243051,DUBAI,DUBAI,ARE
3e5f3719,25.34155511,55.07416674,DUBAI,DUBAI,ARE
3e5f3717,25.3365742,55.07453914,DUBAI,DUBAI,ARE
3e5f36e3,25.35301954,55.07939551,DUBAI,DUBAI,ARE
3e5f36d9,25.34939386,55.0633209,DUBAI,DUBAI,ARE
3e5f30e9,25.32312039,55.02442934,DUBAI,DUBAI,ARE
3e5f3743,25.32010461,55.06892215,DUBAI,DUBAI,ARE
3e5f3739,25.32857786,55.06363698,DUBAI,DUBAI,ARE
3e5f3725,25.33884254,55.06320844,DUBAI,DUBAI,ARE
3e5f311f,25.33892828,55.02487506,DUBAI,DUBAI,ARE
3e5f3733,25.33069333,55.05258997,DUBAI,DUBAI,ARE
3e5f3729,25.3425308,55.05782182,DUBAI,DUBAI,ARE
3e5f36e7,25.35661971,55.07400475,DUBAI,DUBAI,ARE
3e5f3721,25.34524359,55.068675,DUBAI,DUBAI,ARE
3e5f36cf,25.35728795,55.05809357,DUBAI,DUBAI,ARE
3e5f3119,25.34360697,55.02450499,DUBAI,DUBAI,ARE
3e5f312d,25.34935712,55.04656712,DUBAI,DUBAI,ARE
3e5f3123,25.34547115,55.03035977,DUBAI,DUBAI,ARE
3e5f30b5,25.31934665,55.04657481,DUBAI,DUBAI,ARE
3e5f3127,25.34185058,55.03569162,DUBAI,DUBAI,ARE
3e5f3723,25.34053825,55.06887658,DUBAI,DUBAI,ARE
3e5f372d,25.33593334,55.05221084,DUBAI,DUBAI,ARE
3e5f30c3,25.32493932,55.02983036,DUBAI,DUBAI,ARE
3e5f376b,25.32597469,55.07391229,DUBAI,DUBAI,ARE
3e5f374f,25.31743606,55.0575484,DUBAI,DUBAI,ARE
3e5f30eb,25.31878317,55.02459985,DUBAI,DUBAI,ARE
3e5f3771,25.32403116,55.08483934,DUBAI,DUBAI,ARE
3e5f36dd,25.35559238,55.06860874,DUBAI,DUBAI,ARE
3e5f313d,25.35069187,55.02991632,DUBAI,DUBAI,ARE
3e5f376d,25.3276188,55.07936132,DUBAI,DUBAI,ARE
3e5f3749,25.32146624,55.0579423,DUBAI,DUBAI,ARE
3e5f36e1,25.35183483,55.07433861,DUBAI,DUBAI,ARE
3e5f30ef,25.3214428,55.0197403,DUBAI,DUBAI,ARE
3e5f3727,25.34396214,55.06329544,DUBAI,DUBAI,ARE
3e5f373d,25.33463483,55.06867818,DUBAI,DUBAI,ARE
3e5f36df,25.35072154,55.06852983,DUBAI,DUBAI,ARE
3e5f30c7,25.32081016,55.03596732,DUBAI,DUBAI,ARE
3e5f30c9,25.32243705,55.04092443,DUBAI,DUBAI,ARE
3e5f30c5,25.32594498,55.03572788,DUBAI,DUBAI,ARE
3e5f30db,25.3314924,55.03570819,DUBAI,DUBAI,ARE
3e5f30d1,25.33291448,55.04093756,DUBAI,DUBAI,ARE
3e5f30d5,25.33936632,55.04655173,DUBAI,DUBAI,ARE
3e5f36e5,25.35869618,55.07946222,DUBAI,DUBAI,ARE
3e5f30e1,25.33346785,55.02470771,DUBAI,DUBAI,ARE
3e5f30cd,25.32848106,55.04625971,DUBAI,DUBAI,ARE
3e5f3713,25.33287655,55.07963496,DUBAI,DUBAI,ARE
3e5f372f,25.33735294,55.05776206,DUBAI,DUBAI,ARE
3e5f43a1,25.25327857,55.26763787,DUBAI,DUBAI,ARE
3e5f439b,25.2635144,55.26015257,DUBAI,DUBAI,ARE
3e5f4387,25.27235792,55.26106398,DUBAI,DUBAI,ARE
3e5f43a5,25.24820358,55.26283009,DUBAI,DUBAI,ARE
3e5f4385,25.26829265,55.26050595,DUBAI,DUBAI,ARE
3e5f4389,25.2721435,55.25772377,DUBAI,DUBAI,ARE
3e5f438f,25.26741579,55.2573274,DUBAI,DUBAI,ARE
3e5f4309,25.25228371,55.27255315,DUBAI,DUBAI,ARE
3e5f43a9,25.24562407,55.26613495,DUBAI,DUBAI,ARE
3e5f43af,25.24103187,55.26269163,DUBAI,DUBAI,ARE
3e5f439f,25.25729037,55.26679635,DUBAI,DUBAI,ARE
3e5f4391,25.26221341,55.25814005,DUBAI,DUBAI,ARE
3e5f43a7,25.24890554,55.26719289,DUBAI,DUBAI,ARE
3e5f4477,25.27567223,55.25891052,DUBAI,DUBAI,ARE
3e5f4479,25.27624452,55.25950352,DUBAI,DUBAI,ARE
3e5f430b,25.25355001,55.27116933,DUBAI,DUBAI,ARE
3e5f43a3,25.25089807,55.26294835,DUBAI,DUBAI,ARE
3e5f6b4d,25.09101638,55.14188558,DUBAI,DUBAI,ARE
3e5f6b4b,25.09516206,55.14202121,DUBAI,DIMC,ARE
3e5f6b37,25.10147149,55.14527279,DUBAI,LOGO ISLAND,ARE
3e5f14bf,25.09055898,55.11872367,DUBAI,PALM JUMEIRAH,ARE
3e5f6b49,25.09633333,55.14452172,DUBAI,DUBAI,ARE
3e5f14cd,25.10373151,55.13634069,DUBAI,LOGO ISLAND JUMEIRA,ARE
3e5f14b5,25.09548184,55.13480578,DUBAI,DUBAI MARINA HARBOR,ARE
3e5f1493,25.08810185,55.10796665,DUBAI,SAQR ANC RAK,ARE
3e5f6b35,25.10162326,55.13943963,DUBAI,PALM JUMEIRAH,ARE
3e5f14b7,25.093539,55.1295764,DUBAI,DUBAI,ARE
3e5f14c1,25.0942922,55.11783613,DUBAI,PALM JUMEIRAH,ARE
3e5f6b33,25.1050874,55.13965161,DUBAI,PALM JUMEIRAH,ARE
3e5f14b9,25.09111957,55.12362533,DUBAI,DUBAI,ARE
3e5f6b4f,25.09179617,55.14358831,DUBAI,JEBEL ALI,ARE
3e5f45fb,25.34435593,55.2347954,DUBAI,DUBAI,ARE
3e5f4f5f,25.35680691,55.24494307,DUBAI,DUBAI,ARE
3e5f4f5d,25.36155895,55.24502289,DUBAI,DUBAI,ARE
3e5f4f67,25.36269423,55.25024009,DUBAI,DUBAI,ARE
3e5f45ff,25.34744694,55.22917004,DUBAI,DUBAI,ARE
3e5f45f9,25.3491847,55.23494571,DUBAI,DUBAI,ARE
3e5f4601,25.34494602,55.22288865,DUBAI,DUBAI,ARE
3e5f4f63,25.35949822,55.25583856,DUBAI,DUBAI,ARE
3e5f4f51,25.35963561,55.23588505,DUBAI,DUBAI,ARE
3e5f4f59,25.35522025,55.23990395,DUBAI,DUBAI,ARE
3e5f4f61,25.35816579,55.25028365,DUBAI,DUBAI,ARE
3e5f4f5b,25.36038077,55.23978345,DUBAI,DUBAI,ARE
3e5f4f45,25.36419438,55.24013683,DUBAI,DUBAI,ARE
3e5f45ef,25.34102653,55.24013225,DUBAI,DUBAI,ARE
3e5f4589,25.35475492,55.25564701,DUBAI,DUBAI,ARE
3e5f45f5,25.3519823,55.24506448,DUBAI,DUBAI,ARE
3e5f45f3,25.34668699,55.24495194,DUBAI,DUBAI,ARE
3e5f45ed,25.34165268,55.2446741,DUBAI,DUBAI,ARE
3e5f45f7,25.35062419,55.23997943,DUBAI,DUBAI,ARE
3e5f458b,25.35318911,55.25051395,DUBAI,DUBAI,ARE
3e5f458f,25.34941252,55.25549556,DUBAI,DUBAI,ARE
3e5f45f1,25.34571177,55.23996486,DUBAI,DUBAI,ARE
3e5f4f57,25.35317521,55.23550902,DUBAI,DUBAI,ARE
3e5f4f65,25.36441587,55.25574481,DUBAI,DUBAI,ARE
3e5f4f43,25.3654153,55.24460141,DUBAI,DUBAI,ARE
3e5f458d,25.34830813,55.25044142,DUBAI,DUBAI,ARE
3e5f5cd3,25.25671462,55.31811251,DUBAI,DUBAYY,ARE
3e5f5d23,25.24412471,55.33151402,DUBAI,DUBAI,ARE
3e5f5cd7,25.2541386,55.32099155,DUBAI,DUBAYY,ARE
3e5f5cd1,25.25607113,55.32033994,DUBAI,DUBAYY,ARE
3e5f4333,25.2590586,55.31115616,DUBAI,DUBAYY,ARE
3e5f5d61,25.21447546,55.33837217,DUBAI,DUBAI,ARE
3e5f5d5f,25.21552953,55.33586198,DUBAI,PORT RASHID,ARE
3e5f678b,25.21247464,55.33772966,DUBAI,DUBAI,ARE
3e5e7577,24.26142129,54.10038685,ARE-190,ADCO JETTY,ARE
3e5e7575,24.26209156,54.10166306,ARE-190,RAS ALKHAIMA,ARE
3e5f2051,25.10835655,54.82142812,JEBEL ALI,JEBEL ALI,ARE
3e5f21c9,25.09761317,54.83725471,JEBEL ALI,JEBEL ALI,ARE
3e5f21a9,25.11785149,54.83744929,JEBEL ALI,JEBEL ALI,ARE
3e5f20df,25.14066074,54.82656121,JEBEL ALI,JEBEL ALI,ARE
3e5f26cb,25.16668514,54.84777529,JEBEL ALI,JEBEL ALI,ARE
3e5f2197,25.1120631,54.85346084,JEBEL ALI,JEBEL ALI,ARE
3e5f2177,25.12891239,54.85951071,JEBEL ALI,JEBEL ALI,ARE
3e5f20cd,25.15330445,54.81541684,JEBEL ALI,JEBEL ALI,ARE
3e5f2093,25.12411532,54.80463639,JEBEL ALI,JEBEL ALI,ARE
3e5f2119,25.13873708,54.83759635,JEBEL ALI,JEBEL ALI,ARE
3e5f26d3,25.16415973,54.83758192,JEBEL ALI,JEBEL ALI,ARE
3e5f2147,25.15323292,54.85406841,JEBEL ALI,JEBEL ALI,ARE
3e5f2731,25.16335698,54.81522652,JEBEL ALI,JEBEL ALI,ARE
3e5f21bd,25.11053628,54.84849709,JEBEL ALI,JEBEL ALI,ARE
3e5f2181,25.12675703,54.87013413,JEBEL ALI,JEBEL ALI,ARE
3e5f20ad,25.14703235,54.79327231,JEBEL ALI,JEBEL ALI,ARE
3e5f212f,25.1539692,54.83727113,JEBEL ALI,JEBEL ALI,ARE
3e5f26d9,25.1730846,54.83185219,JEBEL ALI,JEBEL ALI,ARE
3e5f214f,25.15947333,54.85906629,JEBEL ALI,JEBEL ALI,ARE
3e5f21b1,25.10708828,54.8374905,JEBEL ALI,JEBEL ALI,ARE
3e5f2103,25.12640658,54.83205072,JEBEL ALI,JEBEL ALI,ARE
3e5f20c3,25.13746455,54.81533009,JEBEL ALI,JEBEL ALI,ARE
3e5f26df,25.17829642,54.83174624,JEBEL ALI,JEBEL ALI,ARE
3e5f2035,25.09430508,54.82650081,JEBEL ALI,JEBEL ALI,ARE
3e5f2167,25.14563553,54.86486637,JEBEL ALI,JEBEL ALI,ARE
3e5f2139,25.15173984,54.84859482,JEBEL ALI,JEBEL ALI,ARE
3e5f20ed,25.12581297,54.80964378,JEBEL ALI,JEBEL ALI,ARE
3e5f217d,25.13721497,54.87050119,JEBEL ALI,JEBEL ALI,ARE
3e5f213d,25.14491832,54.84258506,JEBEL ALI,JEBEL ALI,ARE
3e5f2123,25.14360214,54.83731021,JEBEL ALI,JEBEL ALI,ARE
3e5f271f,25.18120801,54.82688939,JEBEL ALI,JEBEL ALI,ARE
3e5f2183,25.12531596,54.86491412,JEBEL ALI,JEBEL ALI,ARE
3e5f21b3,25.1058034,54.83205319,JEBEL ALI,JEBEL ALI,ARE
3e5f20a3,25.13241781,54.79394242,JEBEL ALI,JEBEL ALI,ARE
3e5f2723,25.17473658,54.82112939,JEBEL ALI,JEBEL ALI,ARE
3e5f20c1,25.13629077,54.80998791,JEBEL ALI,JEBEL ALI,ARE
3e5f20c9,25.14638174,54.80927746,JEBEL ALI,JEBEL ALI,ARE
3e5f2187,25.12195588,54.86948734,JEBEL ALI,JEBEL ALI,ARE
3e5f217b,25.13592147,54.86501814,JEBEL ALI,JEBEL ALI,ARE
3e5f23d7,25.13848577,54.87607205,JEBEL ALI,JEBEL ALI,ARE
3e5f216d,25.13764473,54.8536579,JEBEL ALI,JEBEL ALI,ARE
3e5f216f,25.13944908,54.85958109,JEBEL ALI,JEBEL ALI,ARE
3e5f2735,25.15666875,54.80986491,JEBEL ALI,JEBEL ALI,ARE
3e5f2105,25.12788585,54.83750128,JEBEL ALI,JEBEL ALI,ARE
3e5f20c5,25.14265181,54.81534415,JEBEL ALI,JEBEL ALI,ARE
3e5f218f,25.11513432,54.86393283,JEBEL ALI,JEBEL ALI,ARE
3e5f2173,25.13267316,54.85410275,JEBEL ALI,JEBEL ALI,ARE
3e5f2169,25.14437059,54.85948666,JEBEL ALI,JEBEL ALI,ARE
3e5f21ab,25.11622541,54.83173848,JEBEL ALI,JEBEL ALI,ARE
3e5f2739,25.16618604,54.81022443,JEBEL ALI,JEBEL ALI,ARE
3e5f217f,25.13181328,54.87051853,JEBEL ALI,JEBEL ALI,ARE
3e5f20fb,25.12388716,54.82155803,JEBEL ALI,JEBEL ALI,ARE
3e5f215b,25.1549118,54.8643964,JEBEL ALI,JEBEL ALI,ARE
3e5f21c7,25.09979166,54.84294093,JEBEL ALI,JEBEL ALI,ARE
3e5f20f5,25.11542088,54.80988648,JEBEL ALI,JEBEL ALI,ARE
3e5f26cd,25.16574223,54.84298951,JEBEL ALI,JEBEL ALI,ARE
3e5f20cf,25.14780873,54.81538068,JEBEL ALI,JEBEL ALI,ARE
3e5f2729,25.16610051,54.82621892,JEBEL ALI,JEBEL ALI,ARE
3e5f2165,25.14074745,54.86484977,JEBEL ALI,JEBEL ALI,ARE
3e5f2121,25.14234065,54.83217296,JEBEL ALI,JEBEL ALI,ARE
3e5f2137,25.15696059,54.84849169,JEBEL ALI,JEBEL ALI,ARE
3e5f20bb,25.13821469,54.79905111,JEBEL ALI,JEBEL ALI,ARE
3e5f2033,25.08965487,54.826804,JEBEL ALI,JEBEL ALI,ARE
3e5f2163,25.14199127,54.87042552,JEBEL ALI,JEBEL ALI,ARE
3e5f2109,25.12503133,54.84295722,JEBEL ALI,JEBEL ALI,ARE
3e5f2179,25.13002431,54.86471606,JEBEL ALI,JEBEL ALI,ARE
3e5f20fd,25.12441993,54.82653039,JEBEL ALI,JEBEL ALI,ARE
3e5f20f1,25.12226867,54.81552991,JEBEL ALI,JEBEL ALI,ARE
3e5f20b7,25.14483563,54.8046257,JEBEL ALI,JEBEL ALI,ARE
3e5f219f,25.12209954,54.85425626,JEBEL ALI,JEBEL ALI,ARE
3e5f21a3,25.11517523,54.84832578,JEBEL ALI,JEBEL ALI,ARE
3e5f211b,25.13313533,54.83776509,JEBEL ALI,JEBEL ALI,ARE
3e5f2145,25.15463934,54.8590417,JEBEL ALI,JEBEL ALI,ARE
3e5f273b,25.16814249,54.81553921,JEBEL ALI,JEBEL ALI,ARE
3e5f2149,25.15818718,54.85357504,JEBEL ALI,JEBEL ALI,ARE
3e5f20af,25.14190829,54.79380872,JEBEL ALI,JEBEL ALI,ARE
3e5f272f,25.16474894,54.82106155,JEBEL ALI,JEBEL ALI,ARE
3e5f21a5,25.11394691,54.84307013,JEBEL ALI,JEBEL ALI,ARE
3e5f2175,25.12730309,54.85412674,JEBEL ALI,JEBEL ALI,ARE
3e5f2113,25.13667244,54.848768,JEBEL ALI,JEBEL ALI,ARE
3e5f2141,25.14809846,54.85384193,JEBEL ALI,JEBEL ALI,ARE
3e5f20db,25.14427831,54.82103476,JEBEL ALI,JEBEL ALI,ARE
3e5f274d,25.15337934,54.79911516,JEBEL ALI,JEBEL ALI,ARE
3e5f2727,25.17122292,54.82631697,JEBEL ALI,JEBEL ALI,ARE
3e5f20a5,25.13670225,54.79308746,JEBEL ALI,JEBEL ALI,ARE
3e5f23d3,25.13546194,54.88136379,JEBEL ALI,JEBEL ALI,ARE
3e5f2117,25.13957036,54.84313718,JEBEL ALI,JEBEL ALI,ARE
3e5f26db,25.17422694,54.83738067,JEBEL ALI,JEBEL ALI,ARE
3e5f2737,25.16172671,54.81056738,JEBEL ALI,JEBEL ALI,ARE
3e5f21bb,25.10878224,54.84273929,JEBEL ALI,JEBEL ALI,ARE
3e5f205f,25.11076209,54.8098477,JEBEL ALI,JEBEL ALI,ARE
3e5f2143,25.14944394,54.8596639,JEBEL ALI,JEBEL ALI,ARE
3e5edf59,25.13310425,54.78256863,JEBEL ALI,JEBEL ALI,ARE
3e5f20b3,25.14856118,54.79921851,JEBEL ALI,JEBEL ALI,ARE
3e5f272b,25.16103178,54.82659384,JEBEL ALI,JEBEL ALI,ARE
3e5f21bf,25.10580947,54.84803838,JEBEL ALI,JEBEL ALI,ARE
3e5f21ad,25.11089062,54.83208617,JEBEL ALI,JEBEL ALI,ARE
3e5f26cf,25.17044928,54.84268205,JEBEL ALI,JEBEL ALI,ARE
3e5f26dd,25.17931932,54.83628852,JEBEL ALI,JEBEL ALI,ARE
3e5f219d,25.1235274,54.85941997,JEBEL ALI,JEBEL ALI,ARE
3e5f210d,25.13134788,54.84845792,JEBEL ALI,JEBEL ALI,ARE
3e5f2115,25.14110521,54.84858494,JEBEL ALI,JEBEL ALI,ARE
3e5f2199,25.11710741,54.85391039,JEBEL ALI,JEBEL ALI,ARE
3e5f23d5,25.13331676,54.87589165,JEBEL ALI,JEBEL ALI,ARE
3e5f23d1,25.13950464,54.88098648,JEBEL ALI,JEBEL ALI,ARE
3e5f20dd,25.13921194,54.82043783,JEBEL ALI,JEBEL ALI,ARE
3e5f272d,25.15949443,54.82058232,JEBEL ALI,JEBEL ALI,ARE
3e5f204b,25.09902293,54.82656091,JEBEL ALI,JEBEL ALI,ARE
3e5f211f,25.13680515,54.83134491,JEBEL ALI,JEBEL ALI,ARE
3e5f20d1,25.14974468,54.82112053,JEBEL ALI,JEBEL ALI,ARE
3e5f214b,25.16312308,54.85372245,JEBEL ALI,JEBEL ALI,ARE
3e5f21af,25.11252975,54.83760772,JEBEL ALI,JEBEL ALI,ARE
3e5f20ff,25.11978078,54.82690062,JEBEL ALI,JEBEL ALI,ARE
3e5f210f,25.12943645,54.84279126,JEBEL ALI,JEBEL ALI,ARE
3e5f20a7,25.13519435,54.78801829,JEBEL ALI,JEBEL ALI,ARE
3e5f2133,25.16031163,54.84308329,JEBEL ALI,JEBEL ALI,ARE
3e5f20b1,25.14336777,54.79884851,JEBEL ALI,JEBEL ALI,ARE
3e5f23d9,25.14287834,54.87550281,JEBEL ALI,JEBEL ALI,ARE
3e5f2161,25.14733216,54.87023436,JEBEL ALI,JEBEL ALI,ARE
3e5f213f,25.14645746,54.84825412,JEBEL ALI,JEBEL ALI,ARE
3e5f26e1,25.18323651,54.83179294,JEBEL ALI,JEBEL ALI,ARE
3e5f2721,25.17664486,54.82642924,JEBEL ALI,JEBEL ALI,ARE
3e5f212b,25.15754547,54.8319223,JEBEL ALI,JEBEL ALI,ARE
3e5f222d,25.12972496,54.88126997,JEBEL ALI,JEBEL ALI,ARE
3e5f222b,25.1287704,54.87563014,JEBEL ALI,JEBEL ALI,ARE
3e5f20d9,25.14560154,54.82660886,JEBEL ALI,JEBEL ALI,ARE
3e5f20b9,25.13980654,54.80449193,JEBEL ALI,JEBEL ALI,ARE
3e5f210b,25.12611302,54.84836055,JEBEL ALI,JEBEL ALI,ARE
3e5f215f,25.15188008,54.86989326,JEBEL ALI,JEBEL ALI,ARE
3e5f20eb,25.13139575,54.80998759,JEBEL ALI,JEBEL ALI,ARE
3e5f21b7,25.10245164,54.83756129,JEBEL ALI,JEBEL ALI,ARE
3e5f21a1,25.12056252,54.84882251,JEBEL ALI,JEBEL ALI,ARE
3e5f20e3,25.13053539,54.82654029,JEBEL ALI,JEBEL ALI,ARE
3e5f20f9,25.11844301,54.82116861,JEBEL ALI,JEBEL ALI,ARE
3e5f2135,25.16204072,54.84848131,JEBEL ALI,JEBEL ALI,ARE
3e5f21b9,25.10373149,54.84262164,JEBEL ALI,JEBEL ALI,ARE
3e5f2127,25.14732714,54.83232363,JEBEL ALI,JEBEL ALI,ARE
3e5f23cf,25.14036094,54.88571156,JEBEL ALI,JEBEL ALI,ARE
3e5f2107,25.12272225,54.83759829,JEBEL ALI,JEBEL ALI,ARE
3e5f20e5,25.12856828,54.82165683,JEBEL ALI,JEBEL ALI,ARE
3e5f20d7,25.15107104,54.82631767,JEBEL ALI,JEBEL ALI,ARE
3e5f216b,25.14271378,54.8539323,JEBEL ALI,JEBEL ALI,ARE
3e5f21b5,25.10088482,54.8321897,JEBEL ALI,JEBEL ALI,ARE
3e5f21a7,25.11927514,54.84300859,JEBEL ALI,JEBEL ALI,ARE
3e5f20e7,25.13382292,54.82101526,JEBEL ALI,JEBEL ALI,ARE
3e5f2095,25.12917488,54.80423427,JEBEL ALI,JEBEL ALI,ARE
3e5f2057,25.11335653,54.82081156,JEBEL ALI,JEBEL ALI,ARE
3e5f2129,25.15229962,54.83180405,JEBEL ALI,JEBEL ALI,ARE
3e5f20cb,25.15132166,54.80999222,JEBEL ALI,JEBEL ALI,ARE
3e5f2191,25.11401931,54.85912893,JEBEL ALI,JEBEL ALI,ARE
3e5f219b,25.1183466,54.85895205,JEBEL ALI,JEBEL ALI,ARE
3e5f20e1,25.13558482,54.82645987,JEBEL ALI,JEBEL ALI,ARE
3e5f23cd,25.13655861,54.88629177,JEBEL ALI,JEBEL ALI,ARE
3e5f2185,25.12069439,54.86468366,JEBEL ALI,JEBEL ALI,ARE
3e5f21cb,25.09545139,54.83183479,JEBEL ALI,JEBEL ALI,ARE
3e5f211d,25.13181874,54.832093,JEBEL ALI,JEBEL ALI,ARE
3e5f26d7,25.16777082,54.83217715,JEBEL ALI,JEBEL ALI,ARE
3e5f20d5,25.15615534,54.82653542,JEBEL ALI,JEBEL ALI,ARE
3e5f23df,25.14780249,54.87492986,JEBEL ALI,JEBEL ALI,ARE
3e5f20c7,25.14161817,54.80990667,JEBEL ALI,JEBEL ALI,ARE
3e5f26c5,25.1758239,54.84218951,JEBEL ALI,JEBEL ALI,ARE
3e5f20b5,25.15045388,54.80499543,JEBEL ALI,JEBEL ALI,ARE
3e5f2733,25.15813856,54.81523314,JEBEL ALI,JEBEL ALI,ARE
3e5f23db,25.14373689,54.88021926,JEBEL ALI,JEBEL ALI,ARE
3e5f215d,25.15080423,54.86490878,JEBEL ALI,JEBEL ALI,ARE
3e5f2725,25.17038641,54.82104585,JEBEL ALI,JEBEL ALI,ARE
3e5f2131,25.15507301,54.8432164,JEBEL ALI,JEBEL ALI,ARE
3e5f26c9,25.17146738,54.84772146,JEBEL ALI,JEBEL ALI,ARE
3e5f205b,25.106523,54.81507504,JEBEL ALI,JEBEL ALI,ARE
3e5f2171,25.13400074,54.85943423,JEBEL ALI,JEBEL ALI,ARE
3e5f2053,25.10929112,54.82644086,JEBEL ALI,JEBEL ALI,ARE
3e5f2111,25.13474302,54.84301895,JEBEL ALI,JEBEL ALI,ARE
3e5f20e9,25.13308163,54.81572582,JEBEL ALI,JEBEL ALI,ARE
3e5f20bd,25.1327943,54.79912999,JEBEL ALI,JEBEL ALI,ARE
3e5f26d1,25.16945323,54.83737342,JEBEL ALI,JEBEL ALI,ARE
3e5f20d3,25.15472487,54.82106128,JEBEL ALI,JEBEL ALI,ARE
3e5f2125,25.14860714,54.83721376,JEBEL ALI,JEBEL ALI,ARE
3e5f204f,25.10334938,54.82117277,JEBEL ALI,JEBEL ALI,ARE
3e5f20f7,25.11669033,54.81539114,JEBEL ALI,JEBEL ALI,ARE
3e5f204d,25.10428202,54.82658336,JEBEL ALI,JEBEL ALI,ARE
3e5f2101,25.12116653,54.83158729,JEBEL ALI,JEBEL ALI,ARE
3e5f20ef,25.1275067,54.81549656,JEBEL ALI,JEBEL ALI,ARE
3e5f274b,25.15520263,54.80477316,JEBEL ALI,JEBEL ALI,ARE
3e5f213b,25.15048141,54.84315871,JEBEL ALI,JEBEL ALI,ARE
3e5f212d,25.15901545,54.8377505,JEBEL ALI,JEBEL ALI,ARE
3e5f26d5,25.16282369,54.83199088,JEBEL ALI,JEBEL ALI,ARE
3e5f1861,25.08298632,54.91975951,JEBEL ALI,JEBEL ALI,ARE
3e5f1219,24.99051629,55.05917543,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1247,25.00581569,55.0737465,JEBEL ALI,MINA JABAL ALI,ARE
3e5f123d,24.99817741,55.0625336,JEBEL ALI,MINA JABAL ALI,ARE
3e5f123f,24.99875139,55.06871175,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1239,25.00543789,55.06849054,JEBEL ALI,MINA JABAL ALI,ARE
3e5f121f,24.98960155,55.05177795,JEBEL ALI,MINA JABAL ALI,ARE
3e5f117f,25.01442074,55.04784699,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1221,24.99463969,55.05122732,JEBEL ALI,MINA JABAL ALI,ARE
3e5f118b,24.99591694,55.04906153,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1207,24.97477778,55.05822655,JEBEL ALI,JEBEL ALI,ARE
3e5f1181,25.01190529,55.04897439,JEBEL ALI,MINA JABAL ALI,ARE
3e5f121b,24.98647504,55.05840628,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1223,24.99676747,55.0584058,JEBEL ALI,MINA JABAL ALI,ARE
3e5f123b,25.00158525,55.06392409,JEBEL ALI,MINA JABAL ALI,ARE
3e5f126b,24.99436147,55.07536752,JEBEL ALI,MINA JABAL ALI,ARE
3e5f122b,25.00930196,55.05012719,JEBEL ALI,MINA JABAL ALI,ARE
3e5f121d,24.9852427,55.05356453,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1269,24.99659691,55.07917233,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1237,25.0078956,55.0712311,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1241,25.00227912,55.0728122,JEBEL ALI,MINA JABAL ALI,ARE
3e5f120f,24.98382278,55.06371878,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1217,24.99377615,55.06298346,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1201,24.97495001,55.05094372,JEBEL ALI,JEBEL ALI,ARE
3e5f1189,24.99822332,55.04811453,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1273,24.98687855,55.07237846,JEBEL ALI,JEBEL ALI,ARE
3e5f126f,24.9929999,55.07937396,JEBEL ALI,MINA JABAL ALI,ARE
3e5f0df9,24.97246557,55.05564203,JEBEL ALI,JEBEL ALI,ARE
3e5f1229,25.00588893,55.05117633,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1209,24.97815333,55.06232589,JEBEL ALI,JEBEL ALI,ARE
3e5f1205,24.98289864,55.05933609,JEBEL ALI,MINA JABAL ALI,ARE
3e5f120d,24.983638,55.06855944,JEBEL ALI,JEBEL ALI,ARE
3e5f1203,24.97765408,55.05111872,JEBEL ALI,JEBEL ALI,ARE
3e5f1227,24.99897115,55.05181249,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1211,24.98582677,55.06554274,JEBEL ALI,MINA JABAL ALI,ARE
3e5f126d,24.99053869,55.0739606,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1213,24.98848304,55.06862404,JEBEL ALI,MINA JABAL ALI,ARE
3e5f13d1,25.02446016,55.057792,JEBEL ALI,MINA JABAL ALI,ARE
3e5f13d9,25.02342473,55.0514793,JEBEL ALI,MINA JABAL ALI,ARE
3e5f117d,25.0175881,55.04659192,JEBEL ALI,MINA JABAL ALI,ARE
3e5f13cf,25.02541181,55.0632139,JEBEL ALI,MINA JABAL ALI,ARE
3e5f13c7,25.03134134,55.06766187,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1165,25.02208449,55.04319916,JEBEL ALI,MINA JABAL ALI,ARE
3e5f13db,25.02517809,55.05646567,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1161,25.02987256,55.0466152,JEBEL ALI,MINA JABAL ALI,ARE
3e5f13df,25.03101775,55.05169755,JEBEL ALI,MINA JABAL ALI,ARE
3e5f13c9,25.02627768,55.06829824,JEBEL ALI,MINA JABAL ALI,ARE
3e5f1163,25.02261848,55.04695168,JEBEL ALI,MINA JABAL ALI,ARE
